BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2019,October,,,XKP557428,TotalColorImpressions,8763,8763,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557763,TotalBlackImpressions,881904,881904,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557763,TotalColorImpressions,93589,93589,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557673,TotalBlackImpressions,431316,431316,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557673,TotalColorImpressions,49475,49475,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA557830,TotalBlackImpressions,104050,104050,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,MX4321003,TotalColorImpressions,268,268,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43723.65323,,
7166976,001,S178,2019,October,,,AE7147794,TotalBlackImpressions,98746,98746,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP534539,TotalBlackImpressions,476591,476591,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP534539,TotalColorImpressions,17251,17251,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7147793,TotalBlackImpressions,49877,49877,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533873,TotalBlackImpressions,373126,373126,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533873,TotalColorImpressions,105138,105138,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539452,TotalColorImpressions,45097,45097,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,September,,,AE7148690,TotalBlackImpressions,36021,36021,0,,,On exception report,,Removed / SO 000204403 / No reads found in IMP1 ,43698,,
7166976,001,S178,2019,September,,,XKP543115,TotalBlackImpressions,552299,552299,0,,,No POC available,,High volume could not be confirmed 8/28,43689.31685,,
7166976,001,S178,2019,September,,,VMA558766,TotalImpressions,20167,20167,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP543115,TotalColorImpressions,7744,7744,0,,,No POC available,,High volume could not be confirmed 8/28,43689.31685,,
7166976,001,S178,2019,September,,,XKP540695,TotalBlackImpressions,425442,425442,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP540695,TotalColorImpressions,515924,515924,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP542948,TotalBlackImpressions,527784,527784,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP542948,TotalColorImpressions,42071,42071,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP542893,TotalBlackImpressions,559239,559239,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP542893,TotalColorImpressions,63041,63041,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP540675,TotalBlackImpressions,849701,849701,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP540675,TotalColorImpressions,74608,74608,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP539889,TotalBlackImpressions,621521,621521,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP536449,TotalBlackImpressions,1205172,1205172,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP536449,TotalColorImpressions,206356,206356,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP558266,TotalBlackImpressions,15509,15509,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP558266,TotalColorImpressions,414,414,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP545570,TotalBlackImpressions,1375264,1375264,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP545570,TotalColorImpressions,180043,180043,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP545572,TotalBlackImpressions,1109359,1109359,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP545572,TotalColorImpressions,164215,164215,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP548045,TotalBlackImpressions,371501,371501,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP548045,TotalColorImpressions,14900,14900,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP533611,TotalColorImpressions,175203,175203,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,AE7147458,TotalBlackImpressions,46262,46262,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP530077,TotalBlackImpressions,417915,417915,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP530077,TotalColorImpressions,19962,19962,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKK398912,TotalBlackImpressions,1484383,1484383,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKK398912,TotalColorImpressions,89959,89959,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP541347,TotalColorImpressions,11258,11258,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535615,TotalBlackImpressions,1375456,1375456,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535615,TotalColorImpressions,244809,244809,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP541384,TotalBlackImpressions,765877,765877,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP541384,TotalColorImpressions,65592,65592,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP543183,TotalBlackImpressions,219911,219911,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP543183,TotalColorImpressions,17625,17625,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP539919,TotalBlackImpressions,545743,545743,0,,,No POC available,,High volume could not be confirmed 8/28,43685.5713,,
7166976,001,S178,2019,September,,,XKP539919,TotalColorImpressions,34768,34768,0,,,No POC available,,High volume could not be confirmed 8/28,43685.5713,,
7166976,001,S178,2019,September,,,XKP527814,TotalBlackImpressions,1232108,1232108,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP527814,TotalColorImpressions,251359,251359,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP533924,TotalBlackImpressions,358336,358336,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP533924,TotalColorImpressions,19121,19121,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP527532,TotalBlackImpressions,256799,256799,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP527532,TotalColorImpressions,15428,15428,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP532808,TotalBlackImpressions,1094595,1094595,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP532808,TotalColorImpressions,20421,20421,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP526023,TotalBlackImpressions,731338,731338,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP526023,TotalColorImpressions,10019,10019,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP539316,TotalBlackImpressions,1130104,1130104,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP539316,TotalColorImpressions,99537,99537,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP538994,TotalBlackImpressions,1113974,1113974,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP538994,TotalColorImpressions,175506,175506,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535428,TotalBlackImpressions,261073,261073,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP536960,TotalBlackImpressions,1050452,1050452,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP536960,TotalColorImpressions,299345,299345,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535699,TotalBlackImpressions,327382,327382,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535699,TotalColorImpressions,36548,36548,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP536176,TotalBlackImpressions,264876,264876,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP536176,TotalColorImpressions,21874,21874,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535887,TotalBlackImpressions,350344,350344,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535887,TotalColorImpressions,46543,46543,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP537210,TotalBlackImpressions,1367699,1367699,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP537210,TotalColorImpressions,109422,109422,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535736,TotalBlackImpressions,1150091,1150091,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP535736,TotalColorImpressions,52626,52626,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,AE7149878,TotalBlackImpressions,62412,62412,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP539889,TotalColorImpressions,141821,141821,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP557656,TotalColorImpressions,45202,45202,0,,,,,Zero confirmed,43694.40211,,
7166976,001,S178,2019,September,,,XKP552186,TotalBlackImpressions,563965,563965,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP552186,TotalColorImpressions,75754,75754,0,,,No POC available,,Not in sources / IMP1 active / No POC available 8/28,43705,,
7166976,001,S178,2019,September,,,XKP551933,TotalBlackImpressions,534458,534458,0,,,On exception report,,Removed / SO 990204402 / No Final read found 8/28,43697,,
7166976,001,S178,2019,September,,,XKP551933,TotalColorImpressions,21007,21007,0,,,On exception report,,Removed / SO 990204402 / No Final read found 8/28,43697,,
